[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-25 15:26:50.023 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:26:50.024 [http-nio-8081-exec-5] Servlet - Given action: FindProjectById
[INFO ] 2020-02-25 15:32:38.682 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:32:38.716 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:36:07.703 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:36:07.720 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:40:03.098 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:40:03.114 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:40:13.214 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:40:13.215 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:42:10.965 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:42:10.982 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:42:24.750 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:42:24.751 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:42:55.809 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:42:55.832 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:43:04.549 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:43:04.550 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:47:08.888 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:47:08.917 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:47:32.651 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:47:32.651 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:47:48.408 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-02-25 15:47:48.409 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:47:48.409 [http-nio-8081-exec-9] Servlet - Given action: Login
[INFO ] 2020-02-25 15:49:30.751 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:49:30.751 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:30:32.000 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:30:32.017 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 16:33:53.466 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:33:53.467 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 16:38:30.526 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:38:30.526 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:38:43.629 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:38:43.629 [http-nio-8081-exec-2] Servlet - Given action: CreateDocument
[INFO ] 2020-02-25 16:38:54.808 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-25 16:38:54.808 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:38:54.808 [http-nio-8081-exec-4] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-25 16:39:42.918 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:39:42.934 [http-nio-8081-exec-3] Servlet - Given action: CreateDocument
[INFO ] 2020-02-25 16:40:44.725 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:40:44.743 [http-nio-8081-exec-3] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-25 16:42:23.502 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:42:23.518 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:43:20.107 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:43:20.127 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:44:31.276 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:44:31.294 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:45:14.414 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:45:14.433 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:50:52.909 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:50:52.928 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:53:15.305 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:53:15.330 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:53:26.397 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-25 16:53:26.397 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:53:26.397 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-25 16:53:52.443 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:53:52.463 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:55:01.284 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:55:01.306 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:56:09.102 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:56:09.124 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:03:26.290 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:03:26.306 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 17:03:29.784 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:03:29.785 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:03:37.260 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:03:37.261 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:05.994 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:06.010 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:11.313 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:11.314 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:14.678 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:14.678 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:15.601 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:15.601 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:54.879 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:54.895 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:05:01.660 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:05:01.660 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:05:03.847 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:05:03.847 [http-nio-8081-exec-5] Servlet - Given action: DeleteAction
[INFO ] 2020-02-25 17:05:03.847 [http-nio-8081-exec-5] Servlet - Didn't find action
[INFO ] 2020-02-25 17:05:09.421 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:05:09.421 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:05:46.552 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:05:46.552 [http-nio-8081-exec-1] Servlet - Given action: DeleteAction
[INFO ] 2020-02-25 17:05:46.552 [http-nio-8081-exec-1] Servlet - Didn't find action
[INFO ] 2020-02-25 17:06:26.542 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:06:26.559 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:08:35.082 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:08:35.102 [http-nio-8081-exec-1] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:08:41.303 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:08:41.304 [http-nio-8081-exec-4] Servlet - Given action: DeleteProject
[INFO ] 2020-02-25 17:08:59.714 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:08:59.715 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:21.851 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:21.867 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:28.324 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:28.324 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:29.072 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:29.072 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:29.597 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:29.597 [http-nio-8081-exec-10] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:30.105 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:30.105 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:30.586 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:30.586 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:31.001 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:31.001 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:31.418 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:31.418 [http-nio-8081-exec-9] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:23:48.512 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:23:48.530 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:23:56.066 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:23:56.067 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:24:04.999 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:24:04.999 [http-nio-8081-exec-6] Servlet - Given action: CreateDocument
[INFO ] 2020-02-25 17:24:14.494 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:24:14.495 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:25:38.165 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:25:38.182 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:27:06.475 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:27:06.491 [http-nio-8081-exec-4] Servlet - Given action: FindAllDocs
[INFO ] 2020-02-25 17:27:12.478 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:27:12.478 [http-nio-8081-exec-6] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-25 17:27:15.430 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:27:15.430 [http-nio-8081-exec-8] Servlet - Given action: FindAllDocs
[INFO ] 2020-02-26 11:41:13.644 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 11:41:13.661 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:35:00.759 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:35:00.776 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:36:14.699 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:36:14.716 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:36:37.090 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:36:37.091 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:36:57.133 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:36:57.152 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:38:23.414 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:38:23.431 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:55:46.026 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:55:46.043 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 13:08:12.553 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 13:08:12.568 [http-nio-8081-exec-3] Servlet - Given action: AssignUserToProject
[INFO ] 2020-02-26 13:08:12.568 [http-nio-8081-exec-3] Servlet - Didn't find action
[INFO ] 2020-02-26 13:09:48.044 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-26 13:09:48.064 [http-nio-8081-exec-4] Servlet - Given action: AssignUserToProject
[INFO ] 2020-02-26 14:41:55.859 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-26 14:41:55.879 [http-nio-8081-exec-4] Servlet - Given action: AssignUserToDoc
[INFO ] 2020-02-26 17:14:15.834 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:14:15.856 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-26 17:15:00.338 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-26 17:15:00.338 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:15:00.338 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-26 17:15:08.839 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:15:08.839 [http-nio-8081-exec-10] Servlet - Given action: Logout
[INFO ] 2020-02-26 17:16:10.579 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:16:10.598 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-26 17:16:21.298 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-26 17:16:21.299 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:16:21.299 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-26 17:16:31.513 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:16:31.513 [http-nio-8081-exec-6] Servlet - Given action: Logout
[INFO ] 2020-02-26 17:17:28.340 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:17:28.361 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-26 17:17:41.182 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-26 17:17:41.182 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:17:41.182 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-26 17:18:15.529 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:18:15.549 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-26 17:18:33.764 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-26 17:18:33.764 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:18:33.764 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-26 17:18:41.993 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:18:41.993 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-02-26 17:44:08.777 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:44:08.799 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-26 17:44:22.986 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:44:22.987 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-26 17:52:57.711 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:52:57.729 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 17:53:04.260 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:53:04.261 [http-nio-8081-exec-3] Servlet - Given action: Logout
[INFO ] 2020-02-26 17:54:20.195 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:54:20.195 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-26 17:58:11.986 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 17:58:12.003 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-26 18:02:14.483 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:02:14.483 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-26 18:02:15.761 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:02:15.762 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-26 18:09:43.601 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:09:43.601 [http-nio-8081-exec-9] Servlet - Given action: Logout
[INFO ] 2020-02-26 18:09:55.877 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-26 18:09:55.877 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:09:55.877 [http-nio-8081-exec-2] Servlet - Given action: Login
[INFO ] 2020-02-26 18:10:24.122 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:10:24.144 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-26 18:10:36.261 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-26 18:10:36.262 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:10:36.262 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-26 18:10:44.954 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:10:44.954 [http-nio-8081-exec-9] Servlet - Given action: Logout
[INFO ] 2020-02-26 18:11:19.748 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-26 18:11:19.748 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:11:19.748 [http-nio-8081-exec-2] Servlet - Given action: Login
[INFO ] 2020-02-26 18:12:30.939 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:12:30.958 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-26 18:12:40.956 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-26 18:12:40.957 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:12:40.957 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-26 18:12:55.561 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:12:55.561 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-02-26 18:16:50.587 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:16:50.587 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-26 18:17:41.946 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:17:41.946 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-26 18:18:06.233 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 18:18:06.234 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-27 06:35:44.801 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 06:35:44.819 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-27 06:35:53.519 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 06:35:53.519 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-27 06:39:57.597 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-27 06:39:57.597 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-27 06:40:00.652 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 06:40:00.652 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:43:31.446 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:43:31.476 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:44:16.844 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:44:16.845 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:51:13.829 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:51:13.829 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:51:21.283 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:51:21.283 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:51:22.468 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:51:22.469 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:52:27.293 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:52:27.293 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:52:37.716 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:52:37.717 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:52:42.989 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-02-27 10:52:42.989 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:52:42.989 [http-nio-8081-exec-9] Servlet - Given action: Register
[INFO ] 2020-02-27 10:52:51.572 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:52:51.572 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-27 10:52:56.453 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-27 10:52:56.453 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:52:56.453 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-02-27 10:54:13.532 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-27 10:54:13.532 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:54:13.532 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-27 10:54:41.123 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-27 10:54:41.123 [http-nio-8081-exec-10] Servlet - Given action: Logout
[INFO ] 2020-02-27 11:56:49.361 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 11:56:49.381 [http-nio-8081-exec-3] Servlet - Given action: AssignUserToProject
[INFO ] 2020-02-27 13:08:38.492 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 13:08:38.512 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 13:10:31.987 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 13:10:32.007 [http-nio-8081-exec-5] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 13:11:03.031 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-27 13:11:03.031 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 13:13:46.314 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 13:13:46.351 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 13:14:45.035 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 13:14:45.058 [http-nio-8081-exec-3] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 13:15:29.216 [http-nio-8081-exec-12] Servlet - Incoming Get Request
[INFO ] 2020-02-27 13:15:29.245 [http-nio-8081-exec-12] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 13:16:18.525 [http-nio-8081-exec-11] Servlet - Incoming Get Request
[INFO ] 2020-02-27 13:16:18.556 [http-nio-8081-exec-11] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 13:18:05.429 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-27 13:18:05.454 [http-nio-8081-exec-10] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 18:51:06.149 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 18:51:06.176 [http-nio-8081-exec-2] Servlet - Given action: Redirect
